Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079509002015,,B410079509002015,B410079509002015H067,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H068,H,1,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H069,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H070,H,2,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H071,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H072,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H073,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H074,H,1,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H075,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H076,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H077,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H078,H,4,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H079,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H080,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H081,H,1,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H082,H,4,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H083,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H084,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H085,H,1,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H086,H,2,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H087,H,0,3,,,5,0,410079509002
410079509002015,,B410079509002015,B410079509002015H088,H,0,,,,1,0,410079509002
410079509002015,,B410079509002015,B410079509002015H089,H,5,2,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H090,H,3,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H091,H,4,1,1,0,0,0,410079509002
410079509002015,,B410079509002015,B410079509002015H092,H,1,1,1,0,0,0,410079509002
410079509002016,,B410079509002016,B410079509002016H001,H,1,1,1,0,0,0,410079509002
410079509002016,,B410079509002016,B410079509002016H002,H,2,1,1,0,0,0,410079509002
410079509002017,,B410079509002017,B410079509002017H001,H,1,2,1,0,0,0,410079509002
410079509002017,,B410079509002017,B410079509002017H002,H,1,1,1,0,0,0,410079509002
410079509002018,,B410079509002018,B410079509002018H001,H,0,3,,,5,0,410079509002
410079509002018,,B410079509002018,B410079509002018H002,H,2,1,4,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H001,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H002,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H003,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H004,H,3,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H005,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H006,H,1,1,1,1,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H007,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H008,H,5,2,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H009,H,0,3,,,5,0,410079509002
410079509002019,,B410079509002019,B410079509002019H010,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H011,H,3,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H012,H,4,1,6,1,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H013,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H014,H,4,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H015,H,1,1,2,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H016,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H017,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H018,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H019,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H020,H,4,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H021,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H022,H,3,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H023,H,1,1,4,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H024,H,3,1,7,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H025,H,2,2,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H026,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H027,H,1,2,2,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H028,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H029,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H030,H,3,2,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H031,H,7,2,7,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H032,H,2,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H033,H,2,2,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H034,H,3,1,7,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H035,H,4,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H036,H,1,2,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H037,H,1,1,1,0,0,0,410079509002
410079509002019,,B410079509002019,B410079509002019H038,H,4,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H001,H,2,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H002,H,4,1,6,1,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H003,H,4,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H004,H,3,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H005,H,4,1,6,1,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H006,H,3,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H007,H,2,2,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H008,H,2,2,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H009,H,0,,,,7,0,410079509002
410079509002020,,B410079509002020,B410079509002020H010,H,4,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H011,H,3,2,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H012,H,3,1,1,0,0,0,410079509002
410079509002020,,B410079509002020,B410079509002020H013,H,0,3,,,5,0,410079509002
410079509002020,,B410079509002020,B410079509002020H014,H,4,1,1,0,0,0,410079509002
410079509002021,,B410079509002021,B410079509002021H001,H,4,2,1,0,0,0,410079509002
410079509002021,,B410079509002021,B410079509002021H002,H,4,1,1,0,0,0,410079509002
410079509002021,,B410079509002021,B410079509002021H003,H,3,1,1,0,0,0,410079509002
410079509002021,,B410079509002021,B410079509002021H004,H,1,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H001,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H002,H,1,2,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022G003,G,1,,,,0,8,410079509002
410079509002022,,B410079509002022,B410079509002022H004,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H005,H,7,1,6,1,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H006,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H007,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H008,H,3,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H009,H,2,2,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H010,H,3,2,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H011,H,2,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H012,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H013,H,2,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H014,H,2,2,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H015,H,2,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H016,H,3,2,1,1,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H017,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H018,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H019,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H020,H,2,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H021,H,0,3,,,5,0,410079509002
410079509002022,,B410079509002022,B410079509002022H022,H,1,1,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H023,H,4,2,1,0,0,0,410079509002
410079509002022,,B410079509002022,B410079509002022H024,H,0,,,,3,0,410079509002
410079509002022,,B410079509002022,B410079509002022H025,H,1,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H001,H,0,3,,,5,0,410079509002
410079509002023,,B410079509002023,B410079509002023H002,H,1,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H003,H,2,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H004,H,3,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H005,H,2,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H006,H,3,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H007,H,0,3,,,5,0,410079509002
410079509002023,,B410079509002023,B410079509002023H008,H,3,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H009,H,1,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H010,H,2,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H011,H,2,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H012,H,3,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H013,H,1,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H014,H,1,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H015,H,1,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H016,H,0,3,,,5,0,410079509002
410079509002023,,B410079509002023,B410079509002023H017,H,0,3,,,5,0,410079509002
410079509002023,,B410079509002023,B410079509002023H018,H,2,2,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H019,H,2,1,1,0,0,0,410079509002
410079509002023,,B410079509002023,B410079509002023H020,H,0,3,,,5,0,410079509002
410079509002023,,B410079509002023,B410079509002023H021,H,0,3,,,5,0,410079509002
410079509002024,,B410079509002024,B410079509002024H001,H,1,2,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H002,H,2,1,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H003,H,1,2,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H004,H,0,3,,,5,0,410079509002
410079509002024,,B410079509002024,B410079509002024H005,H,4,2,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H006,H,2,1,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H007,H,2,1,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H008,H,0,3,,,5,0,410079509002
410079509002024,,B410079509002024,B410079509002024H009,H,2,1,1,0,0,0,410079509002
410079509002024,,B410079509002024,B410079509002024H010,H,0,3,,,5,0,410079509002
410079509002024,,B410079509002024,B410079509002024H011,H,0,3,,,5,0,410079509002
410079509002024,,B410079509002024,B410079509002024H012,H,1,2,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H001,H,0,3,,,5,0,410079509002
410079509002025,,B410079509002025,B410079509002025H002,H,7,2,6,1,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H003,H,0,3,,,5,0,410079509002
410079509002025,,B410079509002025,B410079509002025H004,H,2,1,7,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H005,H,1,2,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H006,H,2,1,4,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H007,H,1,1,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H008,H,2,2,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H009,H,2,1,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H010,H,2,1,1,0,0,0,410079509002
410079509002025,,B410079509002025,B410079509002025H011,H,0,3,,,5,0,410079509002
410079509002025,,B410079509002025,B410079509002025H012,H,2,2,2,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H001,H,0,3,,,5,0,410079509002
410079509002026,,B410079509002026,B410079509002026H002,H,4,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H003,H,1,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H004,H,6,2,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H005,H,2,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H006,H,0,3,,,5,0,410079509002
410079509002026,,B410079509002026,B410079509002026H007,H,1,2,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H008,H,1,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H009,H,5,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H010,H,1,2,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H011,H,0,3,,,5,0,410079509002
410079509002026,,B410079509002026,B410079509002026H012,H,2,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H013,H,3,2,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H014,H,2,1,1,0,0,0,410079509002
410079509002026,,B410079509002026,B410079509002026H015,H,0,3,,,5,0,410079509002
410079509002026,,B410079509002026,B410079509002026H016,H,2,1,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H001,H,4,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H002,H,2,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H003,H,0,3,,,5,0,410079509002
410079509002027,,B410079509002027,B410079509002027H004,H,2,1,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H005,H,2,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H006,H,2,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H007,H,4,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H008,H,1,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H009,H,5,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H010,H,0,3,,,5,0,410079509002
410079509002027,,B410079509002027,B410079509002027H011,H,0,,,,1,0,410079509002
410079509002027,,B410079509002027,B410079509002027H012,H,1,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H013,H,3,1,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H014,H,1,2,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H015,H,2,1,1,0,0,0,410079509002
410079509002027,,B410079509002027,B410079509002027H016,H,6,2,6,1,0,0,410079509002
410079509002028,,B410079509002028,B410079509002028H001,H,1,2,1,0,0,0,410079509002
410079509002028,,B410079509002028,B410079509002028H002,H,3,1,1,0,0,0,410079509002
410079509002028,,B410079509002028,B410079509002028H003,H,4,1,1,0,0,0,410079509002
410079509002028,,B410079509002028,B410079509002028H004,H,5,2,1,0,0,0,410079509002
410079509002028,,B410079509002028,B410079509002028H005,H,0,3,,,5,0,410079509002
410079509002028,,B410079509002028,B410079509002028H006,H,0,,,,3,0,410079509002
410079509002029,,B410079509002029,B410079509002029H001,H,7,1,1,0,0,0,410079509002
410079509002029,,B410079509002029,B410079509002029H002,H,6,1,1,0,0,0,410079509002
410079509002029,,B410079509002029,B410079509002029H003,H,0,,,,1,0,410079509002
410079509002029,,B410079509002029,B410079509002029H004,H,2,1,1,0,0,0,410079509002
410079509002029,,B410079509002029,B410079509002029H005,H,1,2,1,0,0,0,410079509002
410079509002030,,B410079509002030,B410079509002030H001,H,2,1,1,0,0,0,410079509002
410079509002030,,B410079509002030,B410079509002030H002,H,1,1,1,0,0,0,410079509002
410079509002030,,B410079509002030,B410079509002030H003,H,4,1,1,0,0,0,410079509002
410079509002030,,B410079509002030,B410079509002030H004,H,2,1,1,0,0,0,410079509002
410079509002031,,B410079509002031,B410079509002031H001,H,4,1,1,0,0,0,410079509002
410079509002031,,B410079509002031,B410079509002031H002,H,5,1,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H001,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H002,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H003,H,0,,,,1,0,410079509002
410079509002032,,B410079509002032,B410079509002032H004,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H005,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H006,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H007,H,0,,,,1,0,410079509002
410079509002032,,B410079509002032,B410079509002032H008,H,1,2,1,0,0,0,410079509002
410079509002032,,B410079509002032,B410079509002032H009,H,1,2,1,0,0,0,410079509002
