Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079509006039,,41007024323001001S005002A,41007024323001001S,-123.9294052,45.99046326
410079509006039,,41007024323001001S005003A,41007024323001001S,-123.9294052,45.99046326
410079509006039,,41007024323001001S005004A,41007024323001001S,-123.9294052,45.99046326
410079509006039,,41007024323001001S005005A,41007024323001001S,-123.9294052,45.99046326
410079511001041,,41007024324001001S001001A,41007024324001001S,-123.9058533,45.9911232
410079509003018,,41007024326001001S001001A,41007024326001001S,-123.9220276,45.99056625
410079511001027,,41007024327001001S001001A,41007024327001001S,-123.9048843,45.99115753
410079509006045,,41007024328001001S002001A,41007024328001001S,-123.9264908,45.99057007
410079509006045,,41007024328001001S002002A,41007024328001001S,-123.9264908,45.99057007
410079511001034,,41007024329001001S002001A,41007024329001001S,-123.9088821,45.99103928
410079511001034,,41007024329001001S002002A,41007024329001001S,-123.9088821,45.99103928
410079509006039,,41007024331001001S002001A,41007024331001001S,-123.9290009,45.99047852
410079509006039,,41007024331001001S002002A,41007024331001001S,-123.9290009,45.99047852
410079509006041,,41007024332001001S001001A,41007024332001001S,-123.9280548,45.99049377
410079509003000,,41007024333001001S003001A,41007024333001001S,-123.9136505,45.99074173
410079509003000,,41007024333001001S003002A,41007024333001001S,-123.9136505,45.99074173
410079509003000,,41007024333001001S003003A,41007024333001001S,-123.9136505,45.99074173
410079509006041,,41007024334001001S001001A,41007024334001001S,-123.9285202,45.99051666
410079509006045,,41007024335001001S001001A,41007024335001001S,-123.9261017,45.99052048
410079509003018,,41007024336001001S001001A,41007024336001001S,-123.92276,45.99063492
410079511001041,,41007024337001001S001001A,41007024337001001S,-123.9066391,45.99105453
410079511001041,,41007024339001001S001001A,41007024339001001S,-123.9054642,45.99106216
410079509006041,,41007024341001001S001001A,41007024341001001S,-123.9284592,45.99040604
410079511001027,,41007024342001001S001001A,41007024342001001S,-123.9126053,45.99061966
410079509003014,,41007024343001001S001001A,41007024343001001S,-123.9192734,45.99070358
410079509003014,,41007024345001001S001001A,41007024345001001S,-123.9189758,45.99063492
410079509003014,,41007024347001001S001001A,41007024347001001S,-123.9187775,45.99063873
410079511001027,,41007024348001001S001001A,41007024348001001S,-123.9127731,45.99085999
410079509006042,,41007024349001001S002001A,41007024349001001S,-123.9274902,45.9904213
410079509006042,,41007024349001001S002002A,41007024349001001S,-123.9274902,45.9904213
410079509003014,,41007024350001001S001001A,41007024350001001S,-123.9185867,45.99064255
410079509003014,,41007024351001001S001001A,41007024351001001S,-123.9183884,45.99064255
410079509003014,,41007024352001001S001001A,41007024352001001S,-123.91819,45.99064636
410079509003014,,41007024353001001S001001A,41007024353001001S,-123.9179916,45.99064636
410079509006045,,41007024354001001S001001A,41007024354001001S,-123.9265289,45.99043274
410079509003014,,41007024355001001S001001A,41007024355001001S,-123.9177933,45.99065018
410079511001027,,41007024356001001S001001A,41007024356001001S,-123.9117966,45.99079895
410079511001027,,41007024357001001S001001A,41007024357001001S,-123.9113617,45.99082184
410079509003014,,41007024358001001S001001A,41007024358001001S,-123.9176025,45.99065399
410079509003014,,41007024360001001S001001A,41007024360001001S,-123.9172058,45.99065781
410079509006031,,41007024361001001S002001A,41007024361001001S,-123.9255753,45.99045181
410079509006031,,41007024361001001S002002A,41007024361001001S,-123.9255753,45.99045181
410079509003014,,41007024362001001S001001A,41007024362001001S,-123.9169083,45.99066162
410079509006039,,41007024363001001S002001A,41007024363001001S,-123.9290314,45.99035645
410079509006039,,41007024363001001S002002A,41007024363001001S,-123.9290314,45.99035645
410079511001027,,41007024364001001S001001A,41007024364001001S,-123.9109726,45.99081421
410079509003014,,41007024365001001S001001A,41007024365001001S,-123.9166183,45.99066162
410079509003014,,41007024366001001S001001A,41007024366001001S,-123.91642,45.99066544
410079509006041,,41007024368001001S002001A,41007024368001001S,-123.9280701,45.99035645
410079509006041,,41007024368001001S002002A,41007024368001001S,-123.9280701,45.99035645
410079511001027,,41007024369001001S002001A,41007024369001001S,-123.9101334,45.99082947
410079511001027,,41007024369001001S002002A,41007024369001001S,-123.9101334,45.99082947
410079509006042,,41007024370001001S003001A,41007024370001001S,-123.9271088,45.9903717
410079509006042,,41007024370001001S003002A,41007024370001001S,-123.9271088,45.9903717
410079509006042,,41007024370001001S003003A,41007024370001001S,-123.9271088,45.9903717
410079511001027,,41007024371001001S001001A,41007024371001001S,-123.9120178,45.99058914
410079509006045,,41007024372001001S003001A,41007024372001001S,-123.9261398,45.99038315
410079509006045,,41007024372001001S003002A,41007024372001001S,-123.9261398,45.99038315
410079509006045,,41007024372001001S003003A,41007024372001001S,-123.9261398,45.99038315
410079509003018,,41007024373001001S001001A,41007024373001001S,-123.9227676,45.99042892
410079509003009,,41007024374001001S003001A,41007024374001001S,-123.9239807,45.99045181
410079509003009,,41007024374001001S003002A,41007024374001001S,-123.9239807,45.99045181
410079509003009,,41007024374001001S003003A,41007024374001001S,-123.9239807,45.99045181
410079509006040,,41007024375001001S002001A,41007024375001001S,-123.9304428,45.99017715
410079509006040,,41007024375001001S002002A,41007024375001001S,-123.9304428,45.99017715
410079509006041,,41007024377001001S001001A,41007024377001001S,-123.9284897,45.99027252
410079511001027,,41007024378001001S001001A,41007024378001001S,-123.9129181,45.99069595
410079509003014,,41007024379001001S001001A,41007024379001001S,-123.9192734,45.99056625
410079509006042,,41007024380001001S005001A,41007024380001001S,-123.927536,45.99025345
410079509006042,,41007024380001001S005002A,41007024380001001S,-123.927536,45.99025345
410079509006042,,41007024380001001S005003A,41007024380001001S,-123.927536,45.99025345
410079509006042,,41007024380001001S005004A,41007024380001001S,-123.927536,45.99025345
410079509006042,,41007024380001001S005005A,41007024380001001S,-123.927536,45.99025345
410079511001027,,41007024381001001S001001A,41007024381001001S,-123.9096069,45.99076462
410079509006039,,41007024382001001S003001A,41007024382001001S,-123.9290543,45.99017334
410079509006039,,41007024382001001S003002A,41007024382001001S,-123.9290543,45.99017334
410079509006039,,41007024382001001S003003A,41007024382001001S,-123.9290543,45.99017334
410079509006045,,41007024383001001S001001A,41007024383001001S,-123.9265671,45.99029922
410079509006040,,41007024384001001S002001A,41007024384001001S,-123.9300537,45.99012756
410079509006040,,41007024384001001S002002A,41007024384001001S,-123.9300537,45.99012756
410079509006031,,41007024385001001S002001A,41007024385001001S,-123.9256516,45.99031067
410079509006031,,41007024385001001S002002A,41007024385001001S,-123.9256516,45.99031067
410079509006041,,41007024386001001S002001A,41007024386001001S,-123.9281082,45.99022293
410079509006041,,41007024386001001S002002A,41007024386001001S,-123.9281082,45.99022293
410079511001027,,41007024387001001S001001A,41007024387001001S,-123.9048843,45.9908371
410079509006042,,41007024388001001S001001A,41007024388001001S,-123.9271393,45.99023438
410079509003000,,41007024389001001S004001A,41007024389001001S,-123.9139175,45.9905014
410079509003000,,41007024389001001S004002A,41007024389001001S,-123.9139175,45.9905014
410079509003000,,41007024389001001S004003A,41007024389001001S,-123.9139175,45.9905014
410079509003000,,41007024389001001S004004A,41007024389001001S,-123.9139175,45.9905014
410079509006045,,41007024390001001S002001A,41007024390001001S,-123.926178,45.99024963
410079509006045,,41007024390001001S002002A,41007024390001001S,-123.926178,45.99024963
410079509006039,,41007024392001001S005001A,41007024392001001S,-123.929512,45.9900589
410079509006039,,41007024392001001S005002A,41007024392001001S,-123.929512,45.9900589
410079509006039,,41007024392001001S005003A,41007024392001001S,-123.929512,45.9900589
410079509006039,,41007024392001001S005004A,41007024392001001S,-123.929512,45.9900589
410079509006039,,41007024392001001S005005A,41007024392001001S,-123.929512,45.9900589
410079509006041,,41007024393001001S003001A,41007024393001001S,-123.9285278,45.99013901
410079509006041,,41007024393001001S003002A,41007024393001001S,-123.9285278,45.99013901
410079509006041,,41007024393001001S003003A,41007024393001001S,-123.9285278,45.99013901
410079509006045,,41007024394001001S004001A,41007024394001001S,-123.9266205,45.99009705
410079509006045,,41007024394001001S004002A,41007024394001001S,-123.9266205,45.99009705
410079509006045,,41007024394001001S004003A,41007024394001001S,-123.9266205,45.99009705
410079509006045,,41007024394001001S004004A,41007024394001001S,-123.9266205,45.99009705
410079511001043,,41007024395001001S001001A,41007024395001001S,-123.9088745,45.99064255
410079511001027,,41007024396001001S001001A,41007024396001001S,-123.9100418,45.99053574
410079511001043,,41007024397001001S002001A,41007024397001001S,-123.9084015,45.99058151
410079511001043,,41007024397001001S002002A,41007024397001001S,-123.9084015,45.99058151
410079511001043,,41007024398001001S001001A,41007024398001001S,-123.9080124,45.99058533
410079509006041,,41007024399001001S001001A,41007024399001001S,-123.9281464,45.9900856
410079511001043,,41007024400001001S001001A,41007024400001001S,-123.9076157,45.99058914
410079509006039,,41007024402001001S003001A,41007024402001001S,-123.9292221,45.99000549
410079509006039,,41007024402001001S003002A,41007024402001001S,-123.9292221,45.99000549
410079509006039,,41007024402001001S003003A,41007024402001001S,-123.9292221,45.99000549
410079511001027,,41007024403001001S001001A,41007024403001001S,-123.9130402,45.99053192
410079509006042,,41007024404001001S002001A,41007024404001001S,-123.9271774,45.99010086
410079509006042,,41007024404001001S002002A,41007024404001001S,-123.9271774,45.99010086
410079511001043,,41007024405001001S001001A,41007024405001001S,-123.9072266,45.99058914
410079509006042,,41007024406001001S005001A,41007024406001001S,-123.9275894,45.99005127
410079509006042,,41007024406001001S005002A,41007024406001001S,-123.9275894,45.99005127
410079509006042,,41007024406001001S005003A,41007024406001001S,-123.9275894,45.99005127
410079509006042,,41007024406001001S005004A,41007024406001001S,-123.9275894,45.99005127
410079509006042,,41007024406001001S005005A,41007024406001001S,-123.9275894,45.99005127
410079511001037,,41007024407001001S002001A,41007024407001001S,-123.9066315,45.99065781
410079511001037,,41007024407001001S002002A,41007024407001001S,-123.9066315,45.99065781
410079509006045,,41007024408001001S001001A,41007024408001001S,-123.9262161,45.99011612
410079511001037,,41007024410001001S001001A,41007024410001001S,-123.9062424,45.99059677
410079511001037,,41007024414001001S001001A,41007024414001001S,-123.9058456,45.99060059
410079511001037,,41007024418001001S001001A,41007024418001001S,-123.9054565,45.99066162
410079509003014,,41007024419001001S001001A,41007024419001001S,-123.9193649,45.99024963
410079509003014,,41007024420001001S001001A,41007024420001001S,-123.9191666,45.99024963
410079509003014,,41007024421002001S001001A,41007024421002001S,-123.9189682,45.99025345
410079509003014,,41007024421002002S001001A,41007024421002002S,-123.9189682,45.99025345
410079509003014,,41007024422001001S001001A,41007024422001001S,-123.9187698,45.99025345
410079509006041,,41007024423001001S001001A,41007024423001001S,-123.928566,45.99000168
410079509003014,,41007024424001001S001001A,41007024424001001S,-123.9185715,45.99025726
410079509003014,,41007024425001001S001001A,41007024425001001S,-123.9183807,45.99026108
410079509003014,,41007024426001001S001001A,41007024426001001S,-123.9181824,45.99026108
410079509003014,,41007024427001001S001001A,41007024427001001S,-123.917984,45.99026489
410079509003014,,41007024428001001S001001A,41007024428001001S,-123.9177856,45.99026489
410079509003014,,41007024429001001S001001A,41007024429001001S,-123.9174957,45.99026871
410079509003014,,41007024430001001S002001A,41007024430001001S,-123.9171219,45.99029541
410079509003014,,41007024430001001S002002A,41007024430001001S,-123.9171219,45.99029541
410079511001027,,41007024431001001S002001A,41007024431001001S,-123.9096069,45.99048996
410079511001027,,41007024431001001S002002A,41007024431001001S,-123.9096069,45.99048996
410079509003014,,41007024432001001S001001A,41007024432001001S,-123.9168243,45.99029922
410079509003025,,41007024434001001S003001A,41007024434001001S,-123.9229813,45.99013901
410079509003025,,41007024434001001S003002A,41007024434001001S,-123.9229813,45.99013901
410079509003025,,41007024434001001S003003A,41007024434001001S,-123.9229813,45.99013901
410079509006041,,41007024435001001S008001A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008002A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008003A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008004A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008005A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008006A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008007A,41007024435001001S,-123.9281998,45.98988724
410079509006041,,41007024435001001S008008A,41007024435001001S,-123.9281998,45.98988724
410079509003025,,41007024436001001S001001A,41007024436001001S,-123.922554,45.99013901
410079509005020,,41007024437001001S001001A,41007024437001001S,-123.9305267,45.98986816
410079509006042,,41007024438001001S001001A,41007024438001001S,-123.9272156,45.98996735
